Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,12,s,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,13,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,15,rb,ta,,,t,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,16,s,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,18,s,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,19,rb,no,,,,
Wailupe,A,2,7,DSCF1176,21.2757,-157.76229,20,rb,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,1,rb,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,2,rb,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,3,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,4,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,5,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,6,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,7,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,8,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,9,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,10,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,11,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,12,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,13,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,14,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,15,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,17,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,18,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,19,m,no,,,,
Wailupe,A,2,8,DCSF1178,21.2757,-157.76229,20,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,1,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,2,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,3,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,4,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,5,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,6,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,7,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,8,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,9,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,10,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,11,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,12,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,13,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,14,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,15,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,16,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,18,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,19,m,no,,,,
Wailupe,A,2,9,DSCF1180,21.2757,-157.76229,20,m,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,1,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,2,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,3,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,4,rb,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,5,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,6,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,7,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,8,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,9,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,10,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,11,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,12,rb,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,13,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,14,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,15,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,16,rb,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,17,rb,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,18,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,19,s,no,,,,
Wailupe,A,2,10,DSCF1181,21.2757,-157.76229,20,rb,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,1,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,2,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,3,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,4,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,5,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,6,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,7,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,8,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,9,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,10,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,11,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,12,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,13,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,14,rb,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,15,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,16,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,17,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,18,m,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,19,rb,no,,,,
Wailupe,A,3,1,DSCF1182,21.27563,-157.76252,20,rb,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,1,s,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,2,s,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,3,s,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,4,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,5,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,6,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,7,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,8,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,9,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,10,rb,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,11,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,12,rb,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,13,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,14,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,15,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,16,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,17,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,18,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,19,m,no,,,,
Wailupe,A,3,2,DSCF1183,21.27563,-157.76252,20,m,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,1,rb,ta,,,t,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,2,rb,ma,Euptilocladia,magruderi,b,check species specimens
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,3,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,4,rb,ta,,,t,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,5,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,6,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,7,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,8,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,9,rk,ma,Peyssonnelia,sp.,e,encrusting red
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,10,rb,ta,,,t,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,14,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,15,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,16,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,17,m,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,18,rk,ma,Peyssonnelia,sp.,e,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,19,rb,no,,,,
Wailupe,A,3,3,DSCF1184,21.27563,-157.76252,20,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,1,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,2,rb,ta,,,t,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,3,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,4,rb,ta,,,t,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,5,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,6,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,7,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,8,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,9,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,10,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,11,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,12,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,13,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,14,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,15,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,16,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,17,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,18,s,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,19,rb,no,,,,
Wailupe,A,3,4,DSCF1188,21.27563,-157.76252,20,rb,ta,,,t,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,1,rb,ta,,,t,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,2,s,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,3,s,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,5,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,6,s,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,7,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,8,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,9,s,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,10,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,11,s,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,12,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,13,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,15,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,16,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,17,rb,no,,,,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,18,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,19,rb,ta,,,t,
Wailupe,A,3,5,DSCF1191,21.27563,-157.76252,20,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,1,m,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,2,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,3,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,4,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,5,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,6,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,7,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,8,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,10,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,12,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,13,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,14,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,15,s,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,16,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,17,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,18,rb,no,,,,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,19,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,6,DSCF1192,21.27563,-157.76252,20,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,3,m,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,4,m,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,5,rb,ns,Zoanthid,sp.,p,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,6,rb,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,9,s,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,12,rk,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,13,m,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,14,rk,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,15,m,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,16,rk,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,18,m,no,,,,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,7,DSCF1195,21.27563,-157.76252,20,rk,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,1,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,2,rb,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,3,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,4,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,5,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,6,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,7,rb,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,8,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,10,rb,sc,Porites,sp.,e,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,11,rb,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,12,rb,sc,Porites,sp.,e,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,13,m,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,14,rb,ta,,,t,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,15,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,16,rb,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,17,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,18,rb,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,19,s,no,,,,
Wailupe,A,3,8,DSCF1196,21.27563,-157.76252,20,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,1,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,2,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,3,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,4,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,5,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,6,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,7,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,8,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,9,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,10,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,11,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,12,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,13,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,14,rb,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,15,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,16,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,17,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,18,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,19,s,no,,,,
Wailupe,A,3,9,DSCF1197,21.27563,-157.76252,20,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,1,rb,ma,Spyridia,filamentosa,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,2,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,4,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,5,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,9,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,14,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,15,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,16,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,17,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,18,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,19,s,no,,,,
Wailupe,A,3,10,DSCF1199,21.27563,-157.76252,20,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,4,rb,ca,,,e,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,17,rb,ta,,,t,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,1,DSCF1200,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,2,DCSF1201,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,1,rb,ma,Acanthophora,spicifera,b,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,3,DCSF1216,21.27556,-157.76274,20,s,ns,Zoanthid,sp.,p,
